text,location,textHuman
"[""abcnews"",""gov"",""larry"",""hogan"",""issues"",""stayathome"",""order"",""for"",""maryland"",""httpstcoddgyxoapq""]","[-101.49,20.98556]"," @ABC7News: Gov. Larry Hogan issues stay-at-home order for Maryland

https://t.co/dDgYxo2APQ"
"[""trumps"",""coronavirus"",""response"",""is"",""a"",""failure"",""by"",""his"",""own"",""standards"",""httpstcodqyurtbn""]","[-94.10218,43.63746]","Trump’s coronavirus response is a failure by his own standards.
https://t.co/DqYUR92TBN"
"[""coronavirus"",""marine"",""le"",""pen"",""et"",""la"",""strategie"",""de"",""laffrontement"",""depuis"",""le"",""debut"",""de"",""lepidemie"",""la"",""httpstcopdgmcxum""]","[1.7726,45.81376]","Coronavirus : Marine Le Pen et la stratégie de l'affrontement: Depuis le début de lépidémie, la…… https://t.co/P1dGmcXu9m"
"[""le"",""mars"",""macron"",""va"",""au"",""theatre"",""pour"",""encourager"",""les"",""gens"",""a"",""sortir"",""le"",""mars"",""il"",""envoie"",""les"",""francais"",""voter"",""httpstcocqmzmnunx""]","[1.7726,45.81376]","- Le 7 mars : Macron va au théâtre pour encourager les gens à sortir.
- Le 15 mars : Il envoie les Français voter.… https://t.co/CQmzM1NUNx"
"[""mikeljollett"",""i"",""do"",""not"",""think"",""people"",""are"",""digesting"",""the"",""fact"",""that"",""our"",""president"",""did"",""nothing"",""to"",""stop"",""coronavirus"",""and"",""is"",""now"",""saying""]","[-122.33207,47.60621]"," @Mikel_Jollett: I don’t think people are digesting the fact that our President did NOTHING to stop coronavirus and is now saying 200,000…"
"[""ftc"",""overwhelmed"",""with"",""coronavirus"",""info"",""before"",""you"",""act"",""stop"",""ask"",""yourself"",""who"",""is"",""the"",""message"",""from"",""what"",""do"",""they"",""want"",""me"",""to"",""d""]","[-94.10218,43.63746]"," @FTC: Overwhelmed with #Coronavirus info? Before you act, stop. Ask yourself: 
1. Who is the message from? 
2. What do they want me to d…"
"[""carolebarjon"",""pourquoi"",""la"",""france"",""a"",""tant"",""tarde"",""a"",""copier"",""la"",""strategie"",""de"",""depistage"",""massif"",""de"",""lallemagne"",""httpstcommbkmp""]","[5.69387,45.17675]"," @CaroleBarjon: Pourquoi la France a tant tardé à copier la stratégie de dépistage massif de l'Allemagne https://t.co/2MmB47K2Mp"
"[""atrupar"",""chuck"",""todd"",""do"",""you"",""think"",""there"",""is"",""blood"",""on"",""the"",""presidents"",""hands"",""considering"",""the"",""slow"",""coronavirus"",""response"",""joe"",""biden"",""i"",""th""]","[67.99298,24.3944]"," @atrupar: CHUCK TODD: Do you think there is blood on the president's hands, considering the slow coronavirus response?

JOE BIDEN: ""I th…"
"[""they"",""made"",""vacuum"",""cleaners"",""before"",""the"",""coronavirus"",""outbreak"",""now"",""theyre"",""making"",""ventilators"",""httpstcodspjdwuotp""]","[7.53027,47.43825]","They made vacuum cleaners before the coronavirus outbreak. Now, they’re making ventilators. https://t.co/dsPJDwUotP"
"[""ogbenidipo"",""friends"",""and"",""followers"",""i"",""beg"",""you"",""please"",""obey"",""basic"",""instructions"",""of"",""the"",""federal"",""and"",""state"",""governments"",""so"",""we"",""do"",""not"",""have"",""to"",""r""]","[8.11368,6.32485]"," @OgbeniDipo: Friends and followers, I beg you, please obey basic instructions of the Federal and State Governments so we don’t have to r…"
"[""africafactszone"",""in"",""switzerland"",""fc"",""sion"",""has"",""fired"",""footballers"",""for"",""not"",""accepting"",""a"",""pay"",""cut"",""due"",""to"",""the"",""coronavirus"",""break""]","[7.00525,6.17146]"," @AfricaFactsZone: In Switzerland, FC Sion has fired 6 Footballers for not accepting a pay cut due to the coronavirus break."
"[""pmoindia"",""majorpoonia"",""narendramodi"",""indian"",""people"",""accepted"",""your"",""decision"",""over"",""complete"",""lockdown"",""in"",""the"",""country"",""wit"",""httpstcohcsxhfiafz""]","[77.53601,28.49615]",@PMOIndia @MajorPoonia @narendramodi Indian people accepted your decision over complete lockdown in the country wit… https://t.co/hCSxHFiAFZ
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""plusieurs"",""patients"",""infectes"",""par"",""le"",""covid"",""sont"",""morts"",""a"",""lhopital"",""apres"",""avoir"",""recu"",""de"",""la""]","[-16.27326,12.56801]"," @Conflits_FR: 🇫🇷 Pandemie de #coronavirus : plusieurs patients infectés par le #Covid_19 sont morts à l'hôpital après avoir reçu de la #…"
"[""ncdcgov"",""covidnigeria"",""remember"",""there"",""is"",""a"",""higher"",""risk"",""of"",""spreading"",""covid"",""through"",""movement"",""and"",""travel"",""we"",""advise"",""that"",""you"",""stay""]","[3.39467,6.45407]"," @NCDCgov: #COVID19NIGERIA 

Remember, there is a higher risk of spreading #COVID19 through movement and travel. We advise that you stay…"
"[""urstrulymahesh"",""urging"",""all"",""citizens"",""to"",""support"",""the"",""clarion"",""call"",""of"",""our"",""honourable"",""pm"",""narendramodi"",""and"",""take"",""part"",""in"",""the"",""janatacurfew"",""t""]","[76.79336,34.9274]"," @urstrulyMahesh: Urging all citizens to support the clarion call of our honourable PM @narendramodi and take part in the #JanataCurfew t…"
"[""nbcnews"",""latest"",""as"",""of"",""am"",""et"",""march"",""there"",""are"",""confirmed"",""coronavirus"",""cases"",""in"",""the"",""us"",""and"",""deaths"",""httpstco""]","[-98.08545,22.50062]"," @NBCNews: Latest: As of 10:30 a.m. ET, March 30, there are 143,236 confirmed coronavirus cases in the US, and 2,479 deaths. https://t.co…"
"[""benfranklin"",""people"",""are"",""complaining"",""about"",""another"",""days"",""of"",""lockdown"",""as"",""if"",""it"",""it"",""is"",""not"",""gonna"",""be"",""days""]","[69.27427,34.49376]"," @benFranklin2018: People are complaining about another 30 days of lockdown as if it it's not gonna be 90+ days"
"[""httpstcowezidjjjh"",""coronavirus"",""live"",""stats"",""website"",""httpstcokhdwqrvef"",""httpstcoctlnugaga""]","[76.79336,34.9274]",https://t.co/WEZIDjJJ7h — Coronavirus live stats website. https://t.co/kHdwQRvE9f https://t.co/CtlNUGAG4A
"[""abcdigital"",""covidpy"",""algunas"",""sucursales"",""del"",""bnf"",""debieron"",""cerrar"",""debido"",""a"",""sospechas"",""de"",""circulacion"",""interna"",""del"",""nuevo"",""coronavirus"",""seg""]","[-56.24607,-26.61471]"," @ABCDigital: #Covid19Py Algunas sucursales del BNF debieron cerrar debido a sospechas de circulación interna del nuevo #coronavirus, seg…"
"[""ja"",""se"",""mostra"",""eficaz"",""no"",""tratamento"",""contra"",""o"",""coronavirus"",""httpstcoodcwgwwa""]","[-45.23777,-4.04238]","Já se mostra eficaz no tratamento contra o Coronavirus

https://t.co/oDCwGwwA23"
"[""lelystad"",""omnescontra"",""alleen"",""met"",""een"",""lockdown"",""van"",""een"",""oaar"",""weken"",""zo"",""that"",""het"",""duidelijk"",""is"",""wie"",""wel"",""en"",""niet"",""ziek"",""is"",""dan"",""kunnen"",""de"",""m""]","[4.95972,52.505]"," @Lelystad1966: @omnescontra1 Alleen met een lockdown van een oaar weken zo dat het duidelijk is wie wel en niet ziek is. Dan kunnen de m…"
"[""los"",""datos"",""para"",""comenzar"",""este"",""lunes"",""estados"",""unidos"",""extiende"",""medias"",""de"",""aislamiento"",""por"",""el"",""coronavirus"",""httpstcobiviaipvp"",""via"",""merca""]","[-99.77861,19.36889]",Los 5 datos para comenzar este lunes: Estados Unidos extiende medias de aislamiento por el coronavirus https://t.co/9BiVIAiPVp vía @merca20
"[""biakicis"",""ministro"",""das"",""financas"",""da"",""alemanha"",""se"",""suicida"",""em"",""razao"",""da"",""grave"",""crise"",""financeira"",""em"",""razao"",""do"",""coronavirus"",""segundo"",""o"",""jornal"",""new""]","[-39.65111,-15.46417]"," @Biakicis: Ministro das Finanças da Alemanha se suicida em razão da grave crise financeira em razão do coronavírus, segundo o Jornal New…"
"[""reuterslatam"",""peru"",""alista"",""paquete"",""economico"",""de"",""del"",""pib"",""en"",""lucha"",""contra"",""el"",""coronavirus"",""ministra"",""httpstcojtjazjjq"",""httpstc""]","[-80.67819,-3.68046]"," @ReutersLatam: Perú alista paquete económico de 12% del PIB en lucha contra el coronavirus: ministra https://t.co/J6TjAzjJq3 https://t.c…"
"[""rbreich"",""more"",""than"",""americans"",""have"",""already"",""died"",""from"",""the"",""coronavirus"",""but"",""the"",""president"",""of"",""the"",""united"",""states"",""is"",""tweeting"",""about"",""his""]","[-94.10218,43.63746]"," @RBReich: More than 2,000 Americans have already died from the coronavirus, but the President of the United States is tweeting about his…"
"[""gouvernementfr"",""a"",""vous"",""qui"",""acceptez"",""de"",""rester"",""chez"",""vous"",""pour"",""limiter"",""la"",""propagation"",""du"",""virus"",""a"",""vous"",""qui"",""allez"",""travailler"",""en"",""respecta""]","[4.42913,43.45214]"," @gouvernementFR: A vous, qui acceptez de rester chez vous pour limiter la propagation du virus

A vous, qui allez travailler en respecta…"
"[""digiruben"",""boom"",""dumbest"",""fing"",""move"",""in"",""human"",""history"",""goes"",""to"",""libertyuniversity"",""libertyu"",""coronaupdate"",""whitehouse"",""thanks"",""govrond""]","[-76.50745,38.3004]"," @digiruben: Boom. Dumbest f***ing move in human history goes to #LibertyUniversity @LibertyU #CoronaUpdate @WhiteHouse
 Thanks, @GovRonD…"
"[""delemomodu"",""and"",""a"",""loyal"",""customer"",""is"",""yet"",""to"",""get"",""a"",""gift"",""or"",""alert"",""for"",""lockdown""]","[-94.10218,43.63746]",@DeleMomodu And a loyal customer is yet to get a gift or alert for lockdown
"[""adninroslan"",""kecoh"",""sekarang"",""orang"",""kata"",""covid"",""ni"",""tanda"",""dajjal"",""dah"",""nak"",""keluar"",""ramadhan"",""ni"",""akan"",""berlaku"",""dukhan"",""dan"",""kuca""]","[101.5767,3.3213]"," @adninroslan: Kecoh sekarang, orang kata:

""#COVID19 ni tanda DAJJAL DAH NAK KELUAR!""

""15 Ramadhan 2020 ni akan berlaku dukhan dan kuca…"
"[""habzino"",""wyd"",""today"",""is"",""the"",""most"",""annoying"",""thing"",""to"",""ask"",""during"",""this"",""lockdown""]","[-81.39647,30.31191]"," @_habzino: “Wyd today “ is the most annoying thing to ask during this lockdown"
"[""gregabbotttx"",""today"",""i"",""issued"",""an"",""executive"",""order"",""preventing"",""therelease"",""of"",""dangerous"",""criminals"",""from"",""prisons"",""amp"",""jails"",""we"",""want"",""to"",""preve""]","[-87.77305,30.88296]"," @GregAbbott_TX: Today I issued an Executive Order preventing the@release of dangerous criminals from prisons &amp; jails. 

We want to preve…"
"[""juliadavisnews"",""putin"",""and"",""trump"",""had"",""another"",""conversation"",""reportedly"",""it"",""was"",""a"",""long"",""one"",""discussing"",""coronavirus"",""and"",""oil"",""prices"",""as"",""u""]","[-76.50745,38.3004]"," @JuliaDavisNews: Putin and Trump had another conversation. Reportedly, it was a long one, discussing #coronavirus and oil prices. 

As u…"
"[""el"",""principe"",""carlos"",""esta"",""bien"",""de"",""salud"",""y"",""termina"",""cuarentena"",""por"",""coronavirus"",""el"",""heredero"",""de"",""la"",""corona"",""britanica"",""se"",""e"",""httpstcoiqhvpicn""]","[-80.67819,-3.68046]",El principe Carlos esta bien de salud y termina cuarentena por coronavirus: El heredero de la corona británica se e… https://t.co/5IQhVp7icn
"[""thenationnews"",""breaking"",""nigeria"",""confirms"",""second"",""coronavirus"",""death"",""httpstcodookatvygo""]","[44.44017,32.05114]"," @TheNationNews: BREAKING: Nigeria confirms second coronavirus death https://t.co/dOoKaTVygo"
"[""dimacgarcia"",""fonte"",""httpstcodpdbyghgu""]","[-39.65111,-15.46417]"," @dimacgarcia: Fonte: https://t.co/dpDBYG6hgu"
"[""dineshdsouza"",""i"",""hope"",""for"",""the"",""sake"",""of"",""the"",""health"",""establishment"",""that"",""this"",""global"",""panic"",""and"",""shutdown"",""turn"",""out"",""to"",""be"",""justified"",""if"",""not"",""one""]","[-105.51361,39.74249]"," @DineshDSouza: I hope for the sake of the health establishment that this global panic and shutdown turn out to be justified. If not, one…"
"[""httpstcoxnpazztmq"",""article"",""blog"",""read"",""covid"",""coronavirusupdates"",""economy"",""coronavirustruth"",""coronaupdate""]","[76.79336,34.9274]","https://t.co/xNpAZzt0Mq

#article #Blog #read #COVID2019 #CoronaVirusUpdates #economy #Coronavirustruth #CoronaUpdate"
"[""mimikings"",""anciano"",""de"",""meses"",""de"",""edad"",""se"",""contagia"",""de"",""coronavirus"",""httpstcodlekjkvqz""]","[-74.26419,4.73245]"," @Mimi_Kings: Anciano de 16 meses de edad se contagia de coronavirus. https://t.co/dLeKj4kvQz"
"[""monaeltahawy"",""a"",""sizable"",""minority"",""of"",""men"",""appeared"",""to"",""be"",""more"",""cavalier"",""than"",""women"",""about"",""the"",""potential"",""of"",""the"",""coronavirus"",""to"",""harm"",""them""]","[144.8415,-37.81609]"," @monaeltahawy: A sizable minority of men appeared to be more cavalier than women about the potential of the coronavirus to harm them.

-…"
"[""nasa"",""has"",""announced"",""m"",""in"",""funding"",""for"",""projects"",""looking"",""at"",""the"",""environmental"",""economic"",""andor"",""societal"",""impacts"",""of"",""httpstcozwemlguwt""]","[78.45636,17.38405]","#NASA has announced $2M in funding for projects looking at the environmental, economic, and/or societal impacts of… https://t.co/zwEMLgUw3T"
"[""toluseo"",""trump"",""when"",""asked"",""about"",""chinese"",""misinformation"",""about"",""coronavirus"",""on"",""fox"",""news"",""they"",""do"",""it"",""and"",""we"",""do"",""it"",""every"",""country"",""does""]","[-76.50745,38.3004]"," @ToluseO: Trump, when asked about Chinese misinformation about coronavirus, on Fox News:

""They do it and we do it... Every country does…"
"[""rajeevmp"",""look"",""at"",""what"",""leaders"",""in"",""newyork"",""were"",""saying"",""abt"",""coronavirus"",""on"",""mar"",""n"",""results"",""tdy"",""are"",""so"",""many"",""dead"",""n"",""infected"",""here""]","[77.59369,12.97194]"," @rajeev_mp: Look at what leaders in #NewYork were saying abt #CoronaVirus on Mar 10- n results tdy are so many dead n infected. 😢

Here…"
"[""stevenlhall"",""it"",""is"",""remarkable"",""that"",""anyone"",""ever"",""took"",""russias"",""coronavirus"",""numbers"",""at"",""face"",""value"",""indeed"",""remember"",""chernobyl"",""https""]","[-87.77305,30.88296]"," @StevenLHall1: “It is remarkable that anyone ever took Russia’s coronavirus numbers at face value.” Indeed. Remember Chernobyl. https://…"
"[""migueldelaney"",""exclusive"",""premier"",""league"",""plans"",""have"",""developed"",""into"",""clubs"",""staying"",""in"",""quarantined"",""world"",""cupstyle"",""bases"",""and"",""playing"",""all""]","[3.39467,6.45407]"," @MiguelDelaney: Exclusive - Premier League plans have developed into clubs staying in quarantined World Cup-style bases and playing all…"
"[""anneapplebaum"",""and"",""there"",""it"",""is"",""the"",""european"",""unions"",""first"",""dictatorship"",""none"",""of"",""these"",""powers"",""is"",""needed"",""to"",""fight"",""the"",""virus"",""but"",""they"",""wi""]","[-76.50745,38.3004]"," @anneapplebaum: And there it is. The European Union's first dictatorship. None of these powers is needed to fight the virus. But they wi…"
"[""georgebacon"",""since"",""lockdown"",""my"",""intake"",""of"",""cups"",""of"",""tea"",""has"",""increased"",""dramatically""]","[-62.88197,46.08341]"," @georgebacon_: Since lockdown my intake of cups of tea has increased dramatically"
"[""thepubliususa"",""indeed"",""fox"",""news"",""is"",""going"",""to"",""get"",""sued"",""up"",""the"",""wazoo"",""the"",""propaganda"",""business"",""will"",""finally"",""have"",""negative"",""repercussions"",""ht""]","[-89.11673,32.77152]"," @ThePubliusUSA: Indeed, Fox News is going to get sued up the wazoo. The propaganda business will finally have negative repercussions. ht…"
"[""m"",""roban"",""pijamas"",""desechables"",""en"",""un"",""hospital"",""indispensables"",""para"",""la"",""lucha"",""contra"",""el"",""coronavirus"",""httpstcouoyhbvwhn""]","[2.15899,41.38879]"," @20m: Roban pijamas desechables en un hospital, ""indispensables"" para la lucha contra el coronavirus
 https://t.co/U6OyhbVWhN"
