text,location,textHuman
"[""drpeckpnp"",""this"",""is"",""how"",""far"",""back"",""we"",""have"",""to"",""put"",""the"",""swab"",""to"",""test"",""you"",""for"",""covid"",""you"",""might"",""want"",""to"",""follow"",""medical"",""recommendations"",""an""]","[-97.14704,49.8844]"," @DrPeckPNP: This is how far back we have to put the swab to test you for #COVID19. 

You might want to follow medical recommendations an…"
"[""carlosfmejia"",""a"",""proposito"",""de"",""esta"",""columna"",""la"",""corrupcion"",""en"",""la"",""salud"",""y"",""el"",""coronavirus"",""seria"",""bueno"",""que"",""la"",""justicia"",""llegara"",""a"",""esos"",""co""]","[-74.00481,5.02208]"," @CARLOSFMEJIA: A propósito de esta columna: ""La corrupción en la salud, y el Coronavirus"", sería bueno que la justicia llegara a esos CO…"
"[""nickturse"",""every"",""bit"",""of"",""this"",""is"",""pure"",""gold"",""an"",""australian"",""astrophysicist"",""has"",""been"",""admitted"",""to"",""hospital"",""after"",""getting"",""four"",""magnets"",""st""]","[-95.53772,29.61857]"," @nickturse: Every bit of this is pure gold...

“An Australian astrophysicist has been admitted to hospital after getting four magnets st…"
"[""brevesdepresse"",""suivi"",""un"",""eme"",""medecin"",""est"",""mort"",""du"",""coronavirus"",""en"",""france"",""afp""]","[-80.38333,43.2]"," @Brevesdepresse: 🔴SUIVI - Un 6ème médecin est mort du #coronavirus en France. (AFP)"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[77.49009,27.21731]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""peterhynes"",""this"",""is"",""a"",""message"",""for"",""petauk"",""shame"",""on"",""you"",""for"",""exploiting"",""my"",""daughter"",""amp"",""using"",""her"",""to"",""promote"",""your"",""views"",""food"",""producti""]","[-7.79823,53.72536]"," @Peterhynes15: This is a message for @PETAUK , shame on you for exploiting my daughter &amp; using her to promote your views.

Food producti…"
"[""uicc"",""a"",""huge"",""thank"",""you"",""from"",""all"",""the"",""staff"",""at"",""uicc"",""to"",""those"",""who"",""are"",""working"",""on"",""the"",""front"",""line"",""against"",""the"",""coronavirus"",""httpstcocg""]","[151.59373,-33.01357]"," @uicc: A huge thank you from all the staff at UICC to those who are working on the front line against the #Coronavirus.

https://t.co/cg…"
"[""jacopoiacoboni"",""sulla"",""harvard"",""review"",""viene"",""stroncato"",""il"",""fallimento"",""italiano"",""sul"",""coronavirus"",""la"",""lezione"",""da"",""non"",""ripetere"",""per"",""il"",""resto"",""de""]","[16.29269,39.31053]"," @jacopo_iacoboni: Sulla Harvard review viene stroncato il fallimento italiano sul Coronavirus
La lezione da NON ripetere per il resto de…"
"[""mashwaniazhar"",""minister"",""health"",""punjab"",""dryasminrashid"",""on"",""samaa"",""news"",""covid"",""tests"",""in"",""punjab"",""so"",""far"",""punjabcoronavirusupdat""]","[67.99298,24.3944]"," @MashwaniAzhar: Minister Health Punjab @Dr_YasminRashid on Samaa News:
#COVID19 tests in Punjab so far = 14,500

#PunjabCoronavirusUpdat…"
"[""drpeckpnp"",""this"",""is"",""how"",""far"",""back"",""we"",""have"",""to"",""put"",""the"",""swab"",""to"",""test"",""you"",""for"",""covid"",""you"",""might"",""want"",""to"",""follow"",""medical"",""recommendations"",""an""]","[100.3,6.1]"," @DrPeckPNP: This is how far back we have to put the swab to test you for #COVID19. 

You might want to follow medical recommendations an…"
"[""soyunargento"",""se"",""extendio"",""la"",""cuarentena"",""hasta"",""semana"",""santa"",""nos"",""libramos"",""de"",""ver"",""a"",""los"",""boludos"",""en"",""los"",""boliches"",""publicando"",""videos"",""en"",""las""]","[-81.43983,41.1445]"," @soyunargento: Se extendió la cuarentena hasta semana santa. Nos libramos de ver a los boludos en los boliches publicando videos en las…"
"[""swedishpm"",""i"",""just"",""spoke"",""to"",""un"",""secretarygeneral"",""antonioguterres"",""and"",""thanked"",""him"",""for"",""his"",""leadership"",""covid"",""is"",""a"",""global"",""threat"",""that"",""c""]","[150.73515,-33.64656]"," @SwedishPM: I just spoke to UN Secretary-General @AntonioGuterres and thanked him for his leadership. #COVID19 is a global threat that c…"
"[""telugu"",""httpstcoeregvspl"",""prabhas"",""prabhas"",""ccc"",""poojahegde"",""covid"",""coronavirus""]","[76.79336,34.9274]"," @123telugu: మరో భారీ సాయం ప్రకటించిన ప్రభాస్..!

https://t.co/EreGv7SPl9

#prabhas #Prabhas20 #ccc #PoojaHegde #Covid_19 #coronavirus"
"[""swarajyamag"",""pune"",""fir"",""filed"",""against"",""for"",""organising"",""rooftop"",""namaz"",""during"",""lockdown"",""arrested"",""httpstcoxbnfkzzz""]","[76.96612,11.00555]"," @SwarajyaMag: Pune: FIR Filed Against 35 For Organising Rooftop Namaz During Lockdown, 13 Arrested

https://t.co/Xbn4Fk9ZzZ"
"[""nietopatri"",""durante"",""el"",""fin"",""de"",""semana"",""se"",""han"",""dictado"",""los"",""rd"",""ley"",""y"",""para"",""tratar"",""de"",""hacer"",""frente"",""al"",""covid"",""y"",""hoy"",""en"",""el"",""forode""]","[-61.26273,-37.24755]"," @nietopatri: Durante el fin de semana se han dictado los RD Ley 9 y 10/2020 para tratar de hacer frente al Covid-19, y hoy en el @Forode…"
"[""carolynryan"",""im"",""in"",""central"",""park"",""theyre"",""building"",""field"",""hospitals"",""for"",""coronavirus"",""patients"",""httpstcoagpcmvnnxh""]","[-74.02986,40.87621]"," @carolynryan: I’m in Central Park - they’re building field hospitals for coronavirus patients https://t.co/agpcmVNnXh"
"[""policyschool"",""we"",""need"",""more"",""doctors"",""now"",""both"",""immigrants"",""and"",""refugees"",""arrive"",""in"",""calgary"",""as"",""both"",""doctors"",""and"",""other"",""medical"",""professional""]","[-114.08529,51.05011]"," @policy_school: We need more doctors now – both immigrants and refugees arrive in Calgary as both doctors and other medical professional…"
"[""ani"",""we"",""have"",""developed"",""a"",""mechanism"",""with"",""which"",""one"",""ventilator"",""can"",""be"",""used"",""by"",""multiple"",""patients"",""in"",""case"",""there"",""is"",""a"",""large"",""number"",""of"",""pati""]","[76.79336,34.9274]"," @ANI: We have developed a mechanism with which one ventilator can be used by multiple patients. In case, there is a large number of pati…"
"[""funder"",""thousands"",""of"",""americans"",""dead"",""from"",""coronavirus"",""and"",""trump"",""starts"",""the"",""week"",""attacking"",""speaker"",""pelosi"",""and"",""democrats"",""because"",""he"",""is"",""abs""]","[-94.62746,39.11417]"," @funder: Thousands of Americans dead from coronavirus and Trump starts the week attacking Speaker Pelosi and Democrats, because he’s abs…"
"[""los"",""doctores"",""son"",""heroes"",""sabemos"",""que"",""estan"",""trabajando"",""largas"",""horas"",""extranan"",""a"",""sus"",""familias"",""y"",""buscan"",""suministros"",""p"",""httpstcojalnaogh""]","[-126.67008,54.39976]","¡Los doctores son héroes! Sabemos que están trabajando largas horas, extrañan a sus familias y buscan suministros p… https://t.co/jAlnaOGh17"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""israel"",""has"",""americas"",""back"",""israeli"",""drug"",""giant"",""teva"",""announced"",""friday"",""that"",""it"",""will"",""provide"",""ten"",""million"",""doses"",""of"",""its"",""an"",""httpstcowdcacrnv""]","[-87.77305,30.88296]","ISRAEL HAS AMERICA'S BACK
Israeli drug giant Teva announced Friday that it will provide ten million doses of its an… https://t.co/9WDcACr4nV"
"[""saludec"",""el"",""ministerio"",""de"",""salud"",""publica"",""informa"",""cuales"",""son"",""los"",""laboratorios"",""acreditados"",""para"",""la"",""realizacion"",""de"",""pruebas"",""de"",""confirmaci""]","[-79.00453,-2.90055]"," @Salud_Ec: 🔴El Ministerio de Salud Pública informa cuáles son los 🧪laboratorios acreditados para la realización de pruebas de confirmaci…"
"[""coronavirus"",""will"",""spread"",""to"",""louisiana"",""and"",""a"",""task"",""force"",""is"",""ready"",""john"",""bel"",""edwards"",""says"",""legislature"",""httpstcougtmgh""]","[43.72992,13.74318]","Coronavirus will spread to Louisiana, and a task force is ready, John Bel Edwards says | Legislature |… https://t.co/U4G1Tm7G9h"
"[""chronilyme"",""chiffres"",""officiels"",""coronavirus"",""covid"",""il"",""ny"",""a"",""rien"",""qui"",""vous"",""saute"",""aux"",""yeux"",""dans"",""ces"",""donnees"",""de"",""sante"",""publique"",""fra""]","[1.7726,45.81376]"," @ChroniLyme: 🔢🇫🇷 Chiffres officiels #Coronavirus #COVID19 : il n'y a rien qui vous saute aux yeux dans ces données de SANTE PUBLIQUE FRA…"
"[""gabrielboric"",""parte"",""de"",""la"",""derecha"",""y"",""sectores"",""que"",""estan"",""por"",""el"",""rechazo"",""como"",""no"",""estan"",""empezando"",""a"",""plantear"",""que"",""el"",""plebiscito"",""debiera"",""s""]","[-72.56084,-37.0982]"," @gabrielboric: Parte de la derecha y sectores que están por el rechazo (como no!) están empezando a plantear que el plebiscito debiera s…"
"[""smitaprakash"",""they"",""blatantly"",""violated"",""the"",""not"",""more"",""than"",""not"",""more"",""than"",""rules"",""of"",""delhi"",""govt"",""for"",""weeks"",""there"",""were"",""over"",""a"",""pe""]","[76.79336,34.9274]"," @smitaprakash: They blatantly violated the not more than 50, not more than 20 rules of Delhi govt for 2 weeks. There were over a 1000 pe…"
"[""asotomayorecu"",""el"",""estado"",""ecuatoriano"",""esta"",""haciendo"",""todo"",""su"",""esfuerzo"",""para"",""amortiguar"",""los"",""efectos"",""economicos"",""del"",""covid"",""por"",""ello"",""ha"",""ge""]","[-78.52495,-0.22985]"," @ASotomayorEcu: El Estado ecuatoriano está haciendo todo su esfuerzo para amortiguar los efectos económicos del #COVID19, por ello ha ge…"
"[""dikshitsmita"",""mosques"",""still"",""are"",""seeing"",""congregations"",""no"",""lockdown"",""in"",""meerutcantonment"",""cmofficeup"",""if"",""you"",""want"",""the"",""epidemic"",""to"",""spread"",""k""]","[74.85603,12.91723]"," @DikshitSmita: Mosques still are seeing congregations. No lockdown in #MeerutCantonment @CMOfficeUP
If you want the epidemic to spread k…"
"[""expressionessd"",""no"",""lockdown"",""no"",""checks"",""no"",""quarantine"",""httpstcorgydmhwr""]","[4.75572,51.1401]"," @expressionessd1: No lockdown, no checks, no quarantine. https://t.co/RG6yDMHwR8"
"[""jenniwillows"",""oooo"",""no"",""ill"",""add"",""it"",""to"",""the"",""lockdown"",""list""]","[-2.23743,53.48095]",@JenniWillows Oooo. No. I’ll add it to the lockdown list.
"[""ivankatrump"",""my"",""oped"",""on"",""how"",""we"",""are"",""supporting"",""americas"",""great"",""small"",""businesses"",""and"",""workers"",""during"",""the"",""covid"",""health"",""care"",""crisis"",""http""]","[-87.77305,30.88296]"," @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…"
"[""realcandaceo"",""thank"",""you"",""financial"",""times"",""for"",""reporting"",""on"",""this"",""we"",""are"",""only"",""being"",""told"",""of"",""coronavirus"",""deaths"",""what"",""is"",""the"",""total"",""number""]","[144.26089,-36.72887]"," @RealCandaceO: THANK YOU Financial Times for reporting on this! 
We are ONLY being told of coronavirus deaths. What is the total number…"
"[""elizabetgood"",""alan"",""merrill"",""i"",""love"",""rock"",""and"",""roll"",""songwriter"",""dies"",""of"",""coronavirus"",""complications"",""httpstcoglbwfe"",""via"",""cbsnews""]","[-86.74192,31.6371]"," @ElizabetGood: Alan Merrill, ""I Love Rock and Roll"" songwriter, dies of coronavirus complications https://t.co/gLB27wFE79 via @CBSNews"
"[""analisis"",""victorraullr"",""analiza"",""los"",""ultimos"",""datos"",""sobre"",""el"",""covid"",""el"",""profesor"",""de"",""la"",""uclmes"",""en"",""albacete"",""preve"",""httpstcozcgryrk""]","[-1.85643,38.99424]",ANÁLISIS | @VictorRaulLR analiza los últimos datos sobre el #COVID19. El profesor de la @uclm_es en #Albacete prevé… https://t.co/7zC1GrYr6K
"[""juanflorez"",""la"",""nefasta"",""demora"",""de"",""ivanduque"",""en"",""cerrar"",""vuelos"",""y"",""en"",""adquirir"",""pruebas"",""deteccion"",""temprana"",""coronavirus"",""nos"",""pone"",""en"",""situaci""]","[-74.00481,5.02208]"," @Juan_Florez: La nefasta demora de @IvanDuque en cerrar vuelos y en adquirir pruebas detección temprana #coronavirus nos pone en situaci…"
"[""adninroslan"",""kecoh"",""sekarang"",""orang"",""kata"",""covid"",""ni"",""tanda"",""dajjal"",""dah"",""nak"",""keluar"",""ramadhan"",""ni"",""akan"",""berlaku"",""dukhan"",""dan"",""kuca""]","[99.73404,6.35423]"," @adninroslan: Kecoh sekarang, orang kata:

""#COVID19 ni tanda DAJJAL DAH NAK KELUAR!""

""15 Ramadhan 2020 ni akan berlaku dukhan dan kuca…"
"[""reutersworld"",""vietnam"",""says"",""to"",""suspend"",""public"",""transport"",""to"",""curb"",""coronavirus"",""spread"",""httpstcomffxe"",""httpstcoqlysnuyzij""]","[-99.77861,19.36889]"," @ReutersWorld: Vietnam says to suspend public transport to curb coronavirus spread https://t.co/mf94f0X0e8 https://t.co/qLySnuyZiJ"
"[""joshdcaplan"",""cnn"",""justice"",""department"",""probing"",""sen"",""richard"",""burrs"",""rnc"",""stock"",""sales"",""after"",""coronavirus"",""briefings""]","[-94.9027,29.38385]"," @joshdcaplan: CNN: Justice Department probing Sen. Richard Burr's (R-NC) stock sales after coronavirus briefings"
"[""zerlinamaxwell"",""one"",""of"",""my"",""cousins"",""died"",""this"",""weekend"",""please"",""elect"",""someone"",""else"",""florida"",""please""]","[-87.77305,30.88296]"," @ZerlinaMaxwell: One of my cousins died this weekend. Please elect someone else Florida. Please."
"[""httpstcocuediqdt""]","[-78.79336,21.73748]",https://t.co/cUeDIq24dT
"[""activista"",""con"",""el"",""coronavirus"",""se"",""esta"",""destapando"",""las"",""carencias"",""del"",""capitalismo"",""a"",""los"",""capitalistas"",""no"",""les"",""importa"",""que"",""la"",""gente"",""se"",""cont""]","[-76.14928,8.25801]"," @activista7: Con el Coronavirus se está destapando las carencias del capitalismo, a los capitalistas no les importa que la gente se cont…"
"[""wild"",""yang"",""surabaya"",""mutualan"",""yuk"",""daripada"",""scroll"",""tl"",""yt"",""mulu"",""sapa"",""tau"",""selesai"",""lockdown"",""bisa"",""ketemuan"",""m"",""here""]","[99.55762,0.27293]",Wild! Yang Surabaya mutualan yuk. Daripada scroll TL + YT mulu. Sapa tau selesai lockdown bisa ketemuan . M here
"[""tstrahanny"",""breaking"",""usns"",""comfort"",""is"",""pulling"",""into"",""dock"",""in"",""manhattan"",""the"",""floating"",""hospital"",""will"",""relieve"",""pressure"",""on"",""area"",""hospitals"",""ov""]","[-1.34523,53.90419]"," @tstrahan4NY: BREAKING- USNS Comfort is pulling into dock in Manhattan. The floating hospital will relieve pressure on area hospitals ov…"
"[""mumbaimirror"",""justin"",""maharashtra"",""people"",""have"",""been"",""discharged"",""from"",""hospitals"",""so"",""far"",""after"",""recovering"",""from"",""the"",""novel"",""coronavirus"",""in""]","[72.88261,19.07283]"," @MumbaiMirror: #JUSTIN: Maharashtra: 39 people have been discharged from hospitals so far after recovering from the novel coronavirus in…"
"[""digeeembok"",""nah"",""kalo"",""habis"",""rapid"",""test"",""trus"",""dikumpulin"",""yg"",""postif"",""trus"",""dikarantina"",""aja"",""httpstcoxfkrjtrob""]","[99.55762,0.27293]"," @digeeembok: 14. Nah kalo habis Rapid Test, trus dikumpulin yg postif trus dikarantina aja.

https://t.co/xfKRj2TROb"
"[""cubaminrex"",""jeremy"",""corbyn"",""praises"",""cubas"",""inspirational"",""coronavirus"",""efforts"",""httpstcoxintekrnv""]","[-79.36678,21.99712]"," @CubaMINREX: Jeremy Corbyn praises Cuba´s inspirational coronavirus efforts https://t.co/xiNtEKR1Nv"
